
 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|FAIL|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Failed|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|FAIL|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Failed|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|FAIL|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Failed|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|BOOKED|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Booked|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863841=1000169|2173291076214|FAIL|IN|INR|902863841^iibfexam^902863841^101202109|902863841|944|Transaction Failed|SBIN|NA|2021-08-13 21:25:45|UPI|10001692021081300469|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|BOOKED|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Booked|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863842=1000169|9952910994122|FAIL|IN|INR|902863842^iibfexam^902863842^101202109|902863842|944|Transaction Failed|BKID|NA|2021-08-13 21:32:14|NB|10001692021081300470|1000169|2.00^0.36||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863843=1000169|7674671268430|BOOKED|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Booked|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||

 902863846=1000169|4134353726032|BOOKED|IN|INR|902863846^iibfexam^902863846^101202109|902863846|944|Transaction Booked|sbiepay|NA|2021-08-13 21:47:05|DC|10001692021081300475|1000169|0.00^0.00||||||||||

 902863843=1000169|7674671268430|FAIL|IN|INR|902863843^iibfexam^902863843^101202109|902863843|944|Transaction Failed|sbiepay|NA|2021-08-13 21:38:20|DC|10001692021081300471|1000169|0.00^0.00||||||||||

 902863844=1000169|8461139054428|BOOKED|IN|INR|902863844^iibfexam^902863844^101202109|902863844|944|Transaction Booked|SBIN|NA|2021-08-13 21:44:28|UPI|10001692021081300473|1000169|0.00^0.00||||||||||
