
 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 33239=1000169|NA|ABORT|IN|INR|33239^iibfexam^IIBFDUP^510449203|33239|118|Transaction Aborted|NA|NA|2021-08-09 17:21:48|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861834=1000169|NA|ABORT|IN|INR|902861834^iibfexam^801401225^101202109|902861834|472|Transaction Aborted|NA|NA|2021-08-09 17:30:06|NA|NA|1000169|0.00^0.00||||||||||

 902861848=1000169|NA|ABORT|IN|INR|902861848^iibfexam^902861848^101202109|902861848|944|Transaction Aborted|NA|NA|2021-08-09 17:57:33|NA|NA|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861854=1000169|NA|ABORT|IN|INR|902861854^iibfexam^iibfdupcer^801161316|902861854|236|Transaction Aborted|NA|NA|2021-08-09 18:12:36|NA|NA|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861861=1000169|NA|ABORT|IN|INR|902861861^iibfexam^iibfdupcer^801315416|902861861|236|Transaction Aborted|NA|NA|2021-08-09 18:22:01|NA|NA|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861865=1000169|NA|ABORT|IN|INR|902861865^iibfexam^IIBFELS^EL000001041|902861865|265.5|Transaction Aborted|NA|NA|2021-08-09 18:36:58|NA|NA|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|BOOKED|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Booked|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861853=1000169|2608681106420|FAIL|IN|INR|902861853^iibfexam^510439101^101202109|902861853|944|Transaction Failed|SBIN|NA|2021-08-09 18:13:21|UPI|10001692021080900135|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861878=1000169|NA|ABORT|IN|INR|902861878^iibfexam^IIBFELS^510185074|902861878|295|Transaction Aborted|NA|NA|2021-08-09 19:06:20|NA|NA|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|BOOKED|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Booked|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861886=1000169|NA|FAIL|IN|INR|902861886^iibfexam^IIBFELS^510436590|902861886|295|User closed or refreshed browser|NA|NA|2021-08-09 19:18:04|NA|NA|1000169|0.00^0.00||||||||||

 902861867=1000169|0576843157418|FAIL|IN|INR|902861867^iibfexam^902861867^101202109|902861867|944|Transaction Failed|SBIN|NA|2021-08-09 18:41:16|UPI|10001692021080900145|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861888=1000169|NA|ABORT|IN|INR|902861888^iibfexam^510508353^101202109|902861888|944|Transaction Aborted|NA|NA|2021-08-09 19:33:30|NA|NA|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|BOOKED|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Booked|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 33240=1000169|NA|ABORT|IN|INR|33240^iibfexam^IIBFDUP^510160185|33240|118|Transaction Aborted|NA|NA|2021-08-09 19:57:56|NA|NA|1000169|0.00^0.00||||||||||

 902861887=1000169|0850535038238|FAIL|IN|INR|902861887^iibfexam^iibfdupcer^801216052|902861887|236|Transaction Failed|SBIN|NA|2021-08-09 19:22:37|UPI|10001692021080900159|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861910=1000169|NA|ABORT|IN|INR|902861910^iibfexam^IIBFELS^510457681|902861910|265.5|Transaction Aborted|NA|NA|2021-08-09 21:00:27|NA|NA|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861901=1000169|4990722509540|BOOKED|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Booked|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861901=1000169|4990722509540|FAIL|IN|INR|902861901^iibfexam^902861901^101202109|902861901|944|Transaction Failed|PUNB|NA|2021-08-09 20:38:34|NB|10001692021080900175|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|BOOKED|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Booked|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861903=1000169|0605794621732|FAIL|IN|INR|902861903^iibfexam^IIBFELS^510400419|902861903|265.5|Transaction Failed|sbiepay|NA|2021-08-09 20:43:12|DC|10001692021080900177|1000169|0.00^0.00||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861930=1000169|NA|ABORT|IN|INR|902861930^iibfexam^IIBFELS^EL000000924|902861930|295|Transaction Aborted|NA|NA|2021-08-09 21:36:59|NA|NA|1000169|0.00^0.00||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||

 902861912=1000169|5399031596930|BOOKED|IN|INR|902861912^iibfexam^IIBFELS^510367144|902861912|265.5|Transaction Booked|CNRB|NA|2021-08-09 21:12:32|NB|10001692021080900187|1000169|2.00^0.36||||||||||
